#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_1578	0.438	0.48	0.253	0.013	0.579	0.563	0.5	0.592	0.536	0.999
sequence_1212	0.427	0.418	0.314	0.013	0.669	0.525	0.453	0.599	0.383	0.998
sequence_624	0.46	0.432	0.258	0.07	0.601	0.566	0.368	0.66	0.366	0.999
sequence_630	0.444	0.57	0.154	0.124	0.585	0.531	0.327	0.682	0.71	0.999
sequence_1656	0.431	0.495	0.147	0.056	0.659	0.593	0.477	0.537	0.85	0.999
sequence_2148	0.435	0.414	0.117	0.057	0.68	0.601	0.531	0.534	0.145	0.999
sequence_1149	0.436	0.495	0.262	0.011	0.681	0.539	0.457	0.543	0.233	0.999
sequence_720	0.37	0.485	0.309	0.176	0.6	0.514	0.359	0.604	0.226	0.999
sequence_234	0.572	0.423	0.256	0.209	0.648	0.225	0.336	0.777	0.436	0.992
sequence_1449	0.429	0.493	0.191	0.081	0.653	0.599	0.46	0.498	0.237	0.999
sequence_339	0.66	0.496	0.338	0.128	0.491	0.405	0.233	0.749	0.787	0.999
sequence_1293	0.427	0.347	0.279	0.029	0.61	0.496	0.553	0.648	0.673	0.999
sequence_177	0.604	0.747	0.351	0.315	0.322	0.271	0.156	0.789	0.385	0.994
sequence_2784	0.432	0.477	0.087	0.115	0.729	0.554	0.542	0.439	0.52	0.999
sequence_288	0.598	0.52	0.265	0.227	0.424	0.254	0.423	0.765	0.39	0.994
sequence_1347	0.523	0.572	0.299	0.018	0.676	0.608	0.279	0.5	0.81	0.999
sequence_882	0.432	0.395	0.301	0.02	0.653	0.539	0.477	0.591	0.27	0.999
sequence_219	0.407	0.54	0.467	0.237	0.475	0.451	0.121	0.782	0.568	0.998
sequence_159	0.635	0.284	0.338	0.139	0.512	0.354	0.386	0.799	0.801	0.991
sequence_198	0.359	0.201	0.093	0.268	0.614	0.614	0.31	0.839	0.395	0.99
sequence_540	0.535	0.566	0.499	0.08	0.526	0.46	0.221	0.638	0.355	0.999
sequence_273	0.45	0.391	0.246	0.419	0.547	0.357	0.311	0.681	0.659	0.994
sequence_858	0.351	0.259	0.184	0.287	0.683	0.492	0.502	0.568	0.396	0.999
sequence_1029	0.44	0.48	0.379	0.008	0.634	0.526	0.377	0.608	0.373	0.999
sequence_2469	0.43	0.487	0.005	0.138	0.653	0.549	0.61	0.483	0.803	0.999
sequence_1734	0.437	0.415	0.081	0.159	0.648	0.558	0.577	0.485	0.36	0.999
sequence_165	0.649	0.389	0.598	0.228	0.228	0.422	0.166	0.888	0.364	0.966
sequence_315	0.639	0.651	0.416	0.163	0.363	0.382	0.152	0.795	0.476	0.99
sequence_210	0.483	0.295	0.641	0.409	0.346	0.388	0.203	0.751	0.266	0.963
sequence_1176	0.437	0.482	0.347	0.014	0.617	0.546	0.474	0.525	0.557	0.999
sequence_1221	0.433	0.485	0.372	0.076	0.622	0.528	0.41	0.522	0.316	0.999
sequence_2244	0.349	0.486	0.089	0.131	0.632	0.571	0.562	0.537	0.309	0.999
sequence_417	0.626	0.807	0.316	0.088	0.361	0.477	0.233	0.658	0.279	0.996
sequence_7749	0.406	0.292	0.003	0.179	0.709	0.617	0.617	0.479	0.292	0.999
sequence_252	0.643	0.427	0.26	0.197	0.439	0.515	0.177	0.802	0.325	0.997
sequence_2220	0.442	0.577	0.119	0.059	0.666	0.662	0.411	0.476	0.168	0.999
sequence_159	0.32	0.086	0.042	0.423	0.555	0.544	0.433	0.861	0.623	0.973
sequence_414	0.607	0.478	0.436	0.037	0.591	0.435	0.313	0.608	0.713	0.999
sequence_492	0.452	0.235	0.327	0.096	0.701	0.545	0.466	0.558	0.517	0.999
sequence_2907	0.427	0.47	0.086	0.081	0.699	0.582	0.545	0.481	0.229	0.999
sequence_189	0.704	0.822	0.319	0.085	0.405	0.29	0.299	0.895	0.309	0.767
sequence_255	0.464	0.497	0.582	0.165	0.443	0.357	0.163	0.842	0.793	0.997
sequence_1380	0.43	0.481	0.135	0.046	0.722	0.551	0.484	0.539	0.182	0.999
sequence_261	0.397	0.106	0.469	0.209	0.528	0.631	0.388	0.645	0.82	0.996
sequence_495	0.527	0.39	0.268	0.078	0.521	0.495	0.441	0.702	0.311	0.999
sequence_489	0.547	0.485	0.402	0.087	0.52	0.553	0.261	0.631	0.17	0.999
sequence_231	0.662	0.458	0.265	0.31	0.462	0.309	0.163	0.852	0.777	0.991
sequence_1224	0.442	0.488	0.331	0.01	0.591	0.592	0.472	0.516	0.196	0.999
sequence_408	0.702	0.586	0.327	0.079	0.351	0.367	0.314	0.803	0.222	0.998
sequence_2088	0.439	0.485	0.125	0.05	0.697	0.661	0.459	0.473	0.809	0.999
sequence_333	0.537	0.68	0.335	0.108	0.37	0.385	0.285	0.814	0.865	0.999
sequence_1653	0.365	0.491	0.052	0.164	0.715	0.544	0.48	0.54	0.289	0.999
sequence_1263	0.435	0.413	0.316	0.053	0.626	0.578	0.494	0.502	0.585	0.999
sequence_1050	0.445	0.583	0.377	0.007	0.615	0.478	0.33	0.643	0.856	0.999
sequence_1161	0.441	0.411	0.285	0.069	0.66	0.573	0.434	0.539	0.409	0.999
sequence_204	0.472	0.543	0.504	0.314	0.405	0.397	0.095	0.79	0.262	0.984
sequence_1683	0.441	0.492	0.216	0.09	0.64	0.561	0.436	0.537	0.23	0.999
sequence_1311	0.432	0.489	0.208	0.029	0.669	0.501	0.54	0.541	0.672	0.999
sequence_3909	0.434	0.382	0.086	0.132	0.699	0.59	0.544	0.484	0.681	0.999
sequence_756	0.42	0.365	0.272	0.02	0.663	0.598	0.46	0.593	0.792	0.999
sequence_321	0.691	0.502	0.425	0.061	0.467	0.383	0.187	0.815	0.23	0.999
sequence_1635	0.438	0.454	0.107	0.088	0.693	0.595	0.52	0.481	0.708	0.999
sequence_342	0.578	0.407	0.394	0.117	0.429	0.588	0.194	0.766	0.52	0.999
sequence_168	0.391	0.251	0.074	0.518	0.447	0.611	0.225	0.807	0.36	0.981
sequence_1557	0.435	0.411	0.265	0.116	0.694	0.55	0.431	0.501	0.608	0.999
sequence_360	0.517	0.543	0.364	0.018	0.388	0.569	0.451	0.631	0.187	0.999
sequence_492	0.453	0.388	0.379	0.024	0.634	0.51	0.374	0.668	0.656	0.999
sequence_576	0.452	0.577	0.385	0.095	0.556	0.482	0.244	0.688	0.48	0.999
sequence_195	0.527	0.178	0.01	0.325	0.524	0.67	0.357	0.72	0.206	0.993
sequence_255	0.504	0.392	0.197	0.336	0.458	0.558	0.125	0.831	0.659	0.996
sequence_312	0.621	0.534	0.489	0.037	0.445	0.283	0.355	0.779	0.311	0.995
sequence_2373	0.354	0.409	0.007	0.254	0.626	0.585	0.6	0.483	0.694	0.999
sequence_1377	0.436	0.451	0.216	0.023	0.715	0.507	0.566	0.486	0.792	0.999
sequence_411	0.463	0.605	0.397	0.029	0.524	0.539	0.336	0.599	0.473	0.999
sequence_273	0.444	0.312	0.455	0.272	0.511	0.443	0.304	0.693	0.452	0.994
sequence_318	0.621	0.624	0.335	0.228	0.343	0.264	0.301	0.809	0.482	0.995
sequence_408	0.417	0.241	0.444	0.211	0.514	0.438	0.404	0.735	0.339	0.998
sequence_588	0.432	0.299	0.47	0.015	0.559	0.652	0.385	0.614	0.726	0.999
sequence_1569	0.436	0.482	0.189	0.022	0.709	0.635	0.457	0.474	0.768	0.999
sequence_636	0.524	0.4	0.349	0.074	0.687	0.52	0.235	0.656	0.334	0.999
sequence_189	0.511	0.558	0.35	0.289	0.36	0.413	0.232	0.769	0.478	0.996
sequence_1089	0.437	0.491	0.317	0.012	0.626	0.546	0.451	0.558	0.381	0.999
sequence_177	0.588	0.307	0.307	0.387	0.323	0.496	0.17	0.852	0.248	0.996
sequence_1017	0.433	0.48	0.163	0.091	0.587	0.531	0.549	0.561	0.332	0.999
sequence_918	0.511	0.53	0.203	0.083	0.679	0.56	0.352	0.519	0.718	0.999
sequence_1908	0.432	0.485	0.081	0.107	0.67	0.524	0.538	0.539	0.457	0.999
sequence_5460	0.425	0.305	0.086	0.147	0.674	0.665	0.544	0.483	0.351	0.999
sequence_561	0.438	0.493	0.385	0.016	0.506	0.526	0.397	0.695	0.683	0.999
sequence_1038	0.422	0.447	0.117	0.094	0.631	0.57	0.541	0.551	0.804	0.999
sequence_1440	0.519	0.499	0.265	0.019	0.64	0.64	0.387	0.476	0.211	0.999
sequence_981	0.43	0.475	0.27	0.021	0.609	0.638	0.475	0.501	0.738	0.999
sequence_705	0.365	0.556	0.295	0.075	0.594	0.666	0.281	0.598	0.248	0.999
sequence_939	0.432	0.471	0.223	0.011	0.593	0.549	0.539	0.59	0.612	0.999
sequence_435	0.503	0.671	0.376	0.131	0.472	0.383	0.289	0.689	0.344	0.999
sequence_162	0.559	0.595	0.362	0.341	0.259	0.675	0.33	0.84	0.37	0.543
sequence_1662	0.352	0.364	0.175	0.166	0.699	0.563	0.435	0.595	0.415	0.999
sequence_2445	0.575	0.559	0.253	0.198	0.753	0.707	0.62	0.25	0.668	0.556
sequence_2166	0.356	0.571	0.123	0.114	0.693	0.536	0.51	0.486	0.838	0.999
sequence_420	0.444	0.496	0.459	0.11	0.506	0.621	0.311	0.529	0.719	0.998
sequence_186	0.667	0.608	0.152	0.268	0.4	0.303	0.311	0.817	0.665	0.956
sequence_759	0.436	0.389	0.204	0.161	0.623	0.548	0.384	0.638	0.19	0.999
sequence_300	0.633	0.534	0.278	0.144	0.528	0.418	0.177	0.776	0.248	0.997
sequence_303	0.609	0.703	0.5	0.226	0.24	0.393	0.117	0.794	0.292	0.997
sequence_1953	0.353	0.493	0.122	0.116	0.561	0.623	0.612	0.486	0.817	0.999
sequence_1089	0.436	0.407	0.261	0.058	0.591	0.541	0.487	0.621	0.26	0.999
sequence_972	0.434	0.49	0.218	0.084	0.637	0.533	0.412	0.605	0.322	0.999
sequence_852	0.439	0.344	0.395	0.077	0.565	0.469	0.554	0.577	0.513	0.999
sequence_1767	0.442	0.505	0.263	0.015	0.669	0.586	0.41	0.539	0.256	0.999
sequence_3144	0.44	0.494	0.003	0.129	0.665	0.597	0.495	0.538	0.305	0.999
sequence_240	0.532	0.534	0.351	0.054	0.519	0.489	0.279	0.729	0.528	0.991
sequence_180	0.587	0.567	0.119	0.285	0.541	0.402	0.26	0.892	0.307	0.789
sequence_2625	0.431	0.405	0.088	0.067	0.675	0.543	0.556	0.592	0.706	0.999
sequence_246	0.544	0.232	0.565	0.302	0.374	0.482	0.116	0.85	0.259	0.996
sequence_336	0.71	0.67	0.39	0.136	0.457	0.291	0.224	0.691	0.593	0.998
sequence_1938	0.439	0.454	0.043	0.116	0.712	0.524	0.592	0.481	0.461	0.999
sequence_1524	0.437	0.402	0.266	0.054	0.685	0.524	0.502	0.533	0.756	0.999
sequence_1560	0.437	0.491	0.13	0.048	0.693	0.589	0.529	0.475	0.685	0.999
sequence_414	0.508	0.332	0.29	0.082	0.595	0.635	0.37	0.596	0.346	0.999
sequence_159	0.449	0.288	0.204	0.722	0.201	0.649	0.264	0.846	0.711	0.739
sequence_351	0.531	0.249	0.273	0.172	0.538	0.416	0.53	0.681	0.292	0.999
sequence_216	0.294	0.14	0.117	0.409	0.615	0.468	0.429	0.803	0.436	0.989
sequence_5622	0.413	0.412	0.003	0.149	0.7	0.598	0.573	0.486	0.752	0.999
sequence_2067	0.438	0.494	0.009	0.131	0.713	0.504	0.589	0.483	0.289	0.999
sequence_1089	0.366	0.409	0.221	0.197	0.57	0.539	0.51	0.563	0.394	0.999
sequence_420	0.47	0.665	0.313	0.157	0.412	0.413	0.355	0.704	0.162	0.999
sequence_1350	0.431	0.475	0.229	0.015	0.648	0.609	0.513	0.49	0.604	0.999
sequence_987	0.516	0.399	0.429	0.011	0.62	0.56	0.369	0.558	0.345	0.999
sequence_1593	0.602	0.582	0.294	0.006	0.58	0.572	0.319	0.541	0.394	0.999
sequence_1116	0.442	0.577	0.433	0.012	0.565	0.514	0.302	0.644	0.736	0.999
sequence_639	0.431	0.32	0.293	0.12	0.602	0.571	0.37	0.68	0.329	0.999
sequence_1488	0.436	0.484	0.241	0.011	0.532	0.609	0.565	0.538	0.312	0.999
sequence_690	0.445	0.491	0.398	0.083	0.528	0.475	0.368	0.671	0.392	0.999
sequence_189	0.58	0.299	0.533	0.149	0.236	0.565	0.277	0.854	0.593	0.986
sequence_1584	0.43	0.655	0.097	0.089	0.644	0.541	0.488	0.479	0.814	0.999
sequence_3090	0.43	0.477	0.086	0.075	0.692	0.532	0.596	0.486	0.774	0.999
sequence_1668	0.437	0.484	0.247	0.012	0.656	0.61	0.491	0.482	0.809	0.999
sequence_1350	0.354	0.344	0.319	0.136	0.592	0.545	0.498	0.594	0.615	0.999
sequence_1116	0.512	0.505	0.27	0.079	0.677	0.503	0.334	0.566	0.792	0.999
sequence_156	0.501	0.169	0.273	0.704	0.418	0.349	0.144	0.812	0.396	0.991
sequence_267	0.531	0.192	0.225	0.263	0.512	0.581	0.248	0.812	0.464	0.998
sequence_288	0.643	0.719	0.33	0.131	0.326	0.318	0.38	0.712	0.643	0.989
sequence_960	0.425	0.48	0.233	0.076	0.695	0.597	0.468	0.436	0.549	0.999
sequence_3222	0.436	0.471	0.086	0.14	0.722	0.554	0.547	0.418	0.318	0.999
sequence_1584	0.438	0.436	0.068	0.159	0.727	0.595	0.462	0.477	0.876	0.999
sequence_429	0.624	0.43	0.385	0.08	0.597	0.448	0.457	0.466	0.182	0.998
sequence_270	0.5	0.322	0.198	0.178	0.464	0.63	0.358	0.736	0.202	0.995
sequence_405	0.423	0.21	0.485	0.193	0.519	0.606	0.368	0.603	0.33	0.999
sequence_567	0.419	0.559	0.37	0.098	0.446	0.447	0.474	0.653	0.683	0.997
sequence_678	0.427	0.375	0.341	0.085	0.546	0.599	0.419	0.621	0.216	0.998
sequence_276	0.619	0.459	0.306	0.084	0.358	0.529	0.283	0.84	0.403	0.992
sequence_255	0.609	0.241	0.388	0.169	0.474	0.442	0.28	0.835	0.422	0.996
sequence_1188	0.523	0.51	0.378	0.005	0.606	0.513	0.258	0.686	0.772	0.999
sequence_471	0.619	0.43	0.243	0.051	0.657	0.511	0.372	0.566	0.809	0.999
sequence_1221	0.432	0.512	0.297	0.014	0.613	0.512	0.407	0.65	0.486	0.999
sequence_246	0.561	0.205	0.229	0.112	0.624	0.486	0.402	0.764	0.515	0.991
sequence_204	0.475	0.452	0.339	0.105	0.404	0.328	0.527	0.814	0.249	0.997
sequence_219	0.602	0.114	0.289	0.303	0.499	0.497	0.344	0.875	0.424	0.854
sequence_288	0.569	0.686	0.114	0.343	0.352	0.423	0.161	0.825	0.175	0.994
sequence_234	0.56	0.381	0.362	0.154	0.468	0.452	0.237	0.845	0.577	0.992
sequence_246	0.483	0.432	0.306	0.261	0.495	0.588	0.113	0.758	0.709	0.993
sequence_447	0.63	0.521	0.34	0.078	0.484	0.389	0.286	0.771	0.696	0.999
sequence_1503	0.364	0.475	0.047	0.239	0.695	0.558	0.549	0.42	0.445	0.999
sequence_2715	0.433	0.465	0.003	0.136	0.665	0.631	0.535	0.483	0.2	0.999
sequence_174	0.31	0.132	0.027	0.314	0.438	0.672	0.536	0.831	0.705	0.982
sequence_3720	0.439	0.567	0.084	0.074	0.686	0.569	0.502	0.477	0.299	0.999
sequence_282	0.498	0.156	0.228	0.318	0.486	0.469	0.374	0.819	0.726	0.998
sequence_597	0.368	0.416	0.335	0.125	0.514	0.51	0.408	0.73	0.855	0.999
sequence_1290	0.443	0.588	0.331	0.048	0.617	0.511	0.309	0.62	0.347	0.999
sequence_735	0.457	0.383	0.338	0.073	0.667	0.476	0.377	0.649	0.288	0.999
sequence_1911	0.435	0.466	0.162	0.04	0.675	0.595	0.54	0.479	0.685	0.999
sequence_159	0.643	0.587	0.124	0.26	0.41	0.343	0.259	0.872	0.826	0.966
sequence_840	0.417	0.34	0.291	0.029	0.598	0.687	0.515	0.512	0.316	0.999
sequence_2421	0.435	0.489	0.089	0.068	0.684	0.583	0.551	0.481	0.716	0.999
sequence_2097	0.431	0.488	0.142	0.039	0.682	0.573	0.55	0.486	0.387	0.999
sequence_246	0.548	0.273	0.148	0.257	0.52	0.507	0.34	0.779	0.706	0.996
sequence_639	0.455	0.491	0.365	0.071	0.601	0.492	0.362	0.618	0.167	0.997
sequence_300	0.655	0.643	0.587	0.175	0.386	0.373	0.066	0.721	0.238	0.99
sequence_1836	0.437	0.49	0.031	0.115	0.661	0.53	0.563	0.539	0.35	0.999
sequence_264	0.627	0.485	0.212	0.237	0.548	0.366	0.221	0.766	0.17	0.994
sequence_294	0.563	0.37	0.147	0.214	0.542	0.316	0.5	0.746	0.17	0.997
sequence_198	0.456	0.296	0.154	0.163	0.391	0.581	0.502	0.837	0.795	0.971
sequence_207	0.48	0.137	0.393	0.29	0.468	0.569	0.307	0.851	0.679	0.882
sequence_228	0.631	0.509	0.037	0.225	0.476	0.426	0.385	0.761	0.59	0.97
sequence_1011	0.435	0.417	0.283	0.076	0.562	0.62	0.468	0.55	0.196	0.999
sequence_168	0.598	0.344	0.381	0.146	0.302	0.658	0.192	0.868	0.322	0.968
sequence_243	0.31	0.293	0.097	0.284	0.336	0.673	0.612	0.699	0.337	0.996
sequence_675	0.439	0.403	0.425	0.013	0.556	0.605	0.473	0.528	0.325	0.999
sequence_1734	0.433	0.414	0.211	0.013	0.708	0.56	0.461	0.59	0.424	0.999
sequence_1758	0.427	0.469	0.053	0.116	0.672	0.595	0.544	0.486	0.698	0.999
sequence_159	0.691	0.585	0.3	0.266	0.301	0.395	0.153	0.908	0.345	0.921
sequence_603	0.428	0.558	0.164	0.235	0.637	0.574	0.207	0.61	0.299	0.999
sequence_2541	0.344	0.4	0.087	0.193	0.713	0.559	0.502	0.537	0.388	0.999
sequence_1659	0.43	0.378	0.027	0.185	0.725	0.585	0.518	0.487	0.304	0.999
sequence_957	0.365	0.483	0.198	0.204	0.659	0.536	0.452	0.491	0.521	0.999
sequence_1488	0.439	0.569	0.473	0.012	0.645	0.528	0.338	0.491	0.22	0.999
sequence_420	0.521	0.369	0.209	0.177	0.663	0.638	0.163	0.661	0.336	0.998
sequence_1209	0.441	0.423	0.361	0.072	0.6	0.492	0.561	0.481	0.229	0.999
sequence_288	0.548	0.714	0.469	0.275	0.334	0.222	0.288	0.724	0.72	0.983
sequence_165	0.503	0.286	0.044	0.189	0.445	0.486	0.604	0.884	0.319	0.891
sequence_351	0.314	0.221	0.129	0.185	0.706	0.52	0.446	0.772	0.505	0.998
sequence_612	0.411	0.406	0.375	0.137	0.577	0.512	0.486	0.52	0.37	0.999
sequence_1446	0.438	0.496	0.273	0.087	0.675	0.527	0.442	0.489	0.858	0.999
sequence_288	0.57	0.553	0.558	0.033	0.419	0.404	0.246	0.779	0.346	0.982
sequence_711	0.451	0.502	0.36	0.013	0.512	0.472	0.477	0.669	0.273	0.997
sequence_204	0.527	0.468	0.458	0.165	0.178	0.295	0.561	0.852	0.147	0.984
sequence_1821	0.366	0.491	0.18	0.094	0.633	0.607	0.528	0.487	0.62	0.999
sequence_1017	0.487	0.451	0.237	0.079	0.576	0.537	0.512	0.541	0.217	0.999
sequence_2382	0.44	0.505	0.136	0.044	0.684	0.529	0.528	0.531	0.678	0.999
sequence_1893	0.357	0.481	0.097	0.158	0.684	0.572	0.525	0.487	0.306	0.999
sequence_2259	0.355	0.485	0.105	0.122	0.673	0.598	0.544	0.481	0.217	0.999
sequence_222	0.432	0.323	0.134	0.404	0.7	0.25	0.391	0.717	0.343	0.996
sequence_1374	0.368	0.421	0.278	0.076	0.669	0.559	0.454	0.568	0.718	0.999
sequence_267	0.57	0.365	0.568	0.188	0.409	0.366	0.197	0.84	0.788	0.998
sequence_237	0.572	0.331	0.259	0.214	0.406	0.517	0.289	0.833	0.32	0.995
sequence_2202	0.439	0.491	0.122	0.055	0.67	0.586	0.546	0.481	0.777	0.999
sequence_3564	0.431	0.485	0.088	0.072	0.667	0.618	0.541	0.476	0.178	0.999
sequence_264	0.523	0.289	0.1	0.327	0.541	0.424	0.331	0.821	0.469	0.996
sequence_636	0.456	0.58	0.412	0.079	0.532	0.439	0.42	0.572	0.66	0.999
sequence_1965	0.437	0.468	0.116	0.064	0.681	0.602	0.536	0.477	0.243	0.999
sequence_870	0.419	0.458	0.342	0.033	0.652	0.554	0.483	0.491	0.282	0.998
sequence_1836	0.434	0.487	0.252	0.015	0.645	0.577	0.525	0.485	0.404	0.999
sequence_303	0.609	0.584	0.556	0.034	0.387	0.356	0.448	0.591	0.394	0.996
sequence_549	0.517	0.35	0.32	0.151	0.567	0.535	0.468	0.515	0.168	0.999
sequence_357	0.628	0.659	0.484	0.165	0.355	0.482	0.16	0.641	0.468	0.994
sequence_1965	0.428	0.402	0.161	0.034	0.685	0.581	0.552	0.531	0.656	0.999
sequence_552	0.446	0.393	0.184	0.164	0.596	0.462	0.394	0.744	0.895	0.998
sequence_708	0.377	0.481	0.388	0.106	0.573	0.57	0.309	0.634	0.293	0.999
sequence_159	0.539	0.463	0.062	0.599	0.369	0.262	0.274	0.918	0.343	0.905
sequence_912	0.602	0.499	0.26	0.014	0.625	0.499	0.361	0.605	0.471	0.999
sequence_798	0.438	0.55	0.296	0.021	0.588	0.57	0.387	0.597	0.252	0.999
sequence_447	0.529	0.439	0.275	0.037	0.684	0.368	0.4	0.706	0.671	0.999
sequence_2910	0.438	0.495	0.087	0.066	0.635	0.528	0.594	0.538	0.684	0.999
sequence_2703	0.429	0.482	0.09	0.073	0.691	0.593	0.484	0.535	0.21	0.999
sequence_270	0.416	0.381	0.264	0.265	0.638	0.303	0.329	0.809	0.513	0.984
sequence_1131	0.436	0.342	0.366	0.112	0.61	0.537	0.434	0.575	0.216	0.999
sequence_1608	0.366	0.563	0.056	0.173	0.55	0.608	0.46	0.597	0.331	0.999
sequence_1668	0.355	0.494	0.077	0.156	0.618	0.565	0.609	0.484	0.711	0.999
sequence_303	0.582	0.562	0.375	0.127	0.491	0.404	0.293	0.674	0.823	0.997
sequence_1470	0.427	0.485	0.097	0.103	0.712	0.538	0.533	0.484	0.227	0.999
sequence_1218	0.434	0.404	0.136	0.077	0.659	0.557	0.566	0.538	0.235	0.999
sequence_420	0.443	0.566	0.346	0.015	0.525	0.602	0.347	0.62	0.415	0.999
sequence_384	0.598	0.412	0.21	0.077	0.457	0.613	0.317	0.748	0.35	0.998
sequence_213	0.546	0.211	0.11	0.532	0.383	0.338	0.417	0.859	0.623	0.946
sequence_243	0.608	0.462	0.382	0.134	0.483	0.383	0.198	0.842	0.321	0.995
sequence_447	0.46	0.395	0.347	0.09	0.594	0.53	0.382	0.629	0.366	0.999
sequence_177	0.534	0.267	0.213	0.553	0.451	0.49	0.074	0.82	0.722	0.976
sequence_360	0.533	0.256	0.09	0.265	0.57	0.599	0.337	0.695	0.781	0.999
sequence_771	0.452	0.603	0.404	0.007	0.58	0.484	0.272	0.69	0.656	0.999
sequence_2214	0.44	0.49	0.027	0.119	0.66	0.594	0.5	0.535	0.662	0.999
sequence_333	0.651	0.598	0.279	0.127	0.447	0.433	0.236	0.738	0.615	0.999
sequence_225	0.503	0.308	0.387	0.524	0.493	0.355	0.098	0.783	0.31	0.972
sequence_207	0.69	0.415	0.503	0.154	0.35	0.27	0.3	0.85	0.355	0.994
sequence_912	0.442	0.429	0.322	0.07	0.511	0.47	0.5	0.681	0.608	0.999
sequence_2577	0.438	0.483	0.089	0.071	0.684	0.598	0.531	0.484	0.716	0.999
sequence_789	0.449	0.562	0.383	0.024	0.551	0.453	0.358	0.693	0.401	0.999
sequence_861	0.434	0.473	0.353	0.083	0.652	0.583	0.415	0.449	0.383	0.999
sequence_444	0.519	0.563	0.422	0.162	0.391	0.377	0.381	0.7	0.731	0.987
sequence_1266	0.433	0.503	0.315	0.073	0.6	0.611	0.395	0.509	0.815	0.999
sequence_270	0.529	0.46	0.367	0.171	0.458	0.436	0.314	0.733	0.297	0.997
sequence_531	0.5	0.555	0.294	0.089	0.497	0.698	0.238	0.593	0.194	0.999
sequence_213	0.558	0.445	0.475	0.214	0.527	0.319	0.124	0.836	0.213	0.997
sequence_441	0.696	0.541	0.383	0.036	0.485	0.484	0.343	0.565	0.702	0.996
sequence_1659	0.438	0.424	0.259	0.017	0.632	0.593	0.449	0.594	0.17	0.999
sequence_1803	0.431	0.484	0.053	0.117	0.732	0.527	0.541	0.483	0.17	0.999
sequence_1179	0.518	0.507	0.381	0.052	0.613	0.549	0.245	0.614	0.15	0.999
sequence_738	0.355	0.425	0.261	0.141	0.483	0.643	0.392	0.686	0.352	0.999
sequence_225	0.416	0.436	0.519	0.14	0.39	0.397	0.387	0.787	0.352	0.995
sequence_633	0.375	0.47	0.367	0.201	0.473	0.641	0.279	0.622	0.367	0.999
sequence_2256	0.435	0.492	0.122	0.048	0.69	0.574	0.489	0.538	0.332	0.999
sequence_1386	0.438	0.494	0.195	0.014	0.683	0.626	0.477	0.481	0.181	0.999
sequence_4809	0.433	0.465	0.005	0.133	0.674	0.594	0.511	0.535	0.298	0.999
sequence_534	0.362	0.44	0.189	0.18	0.643	0.6	0.283	0.675	0.109	0.999
sequence_528	0.421	0.433	0.261	0.093	0.49	0.654	0.517	0.535	0.743	0.999
sequence_486	0.471	0.389	0.395	0.033	0.689	0.499	0.346	0.628	0.34	0.988
sequence_402	0.509	0.412	0.408	0.146	0.657	0.373	0.332	0.622	0.378	0.998
sequence_756	0.443	0.542	0.314	0.083	0.479	0.526	0.468	0.597	0.201	0.999
sequence_1908	0.358	0.651	0.152	0.125	0.625	0.505	0.511	0.488	0.706	0.999
sequence_330	0.44	0.409	0.33	0.206	0.508	0.538	0.251	0.74	0.76	0.998
sequence_282	0.676	0.599	0.501	0.051	0.352	0.356	0.2	0.839	0.302	0.995
sequence_1494	0.427	0.361	0.17	0.087	0.561	0.629	0.536	0.594	0.709	0.999
sequence_561	0.432	0.216	0.195	0.238	0.64	0.533	0.504	0.578	0.506	0.999
sequence_2799	0.439	0.485	0.004	0.134	0.717	0.559	0.537	0.483	0.819	0.999
sequence_1059	0.43	0.487	0.16	0.082	0.693	0.534	0.442	0.568	0.716	0.999
sequence_180	0.336	0.163	0.082	0.455	0.632	0.427	0.365	0.816	0.504	0.994
sequence_273	0.687	0.593	0.474	0.056	0.352	0.415	0.178	0.813	0.771	0.996
sequence_1530	0.363	0.403	0.186	0.092	0.633	0.536	0.56	0.591	0.488	0.999
sequence_261	0.523	0.49	0.225	0.15	0.524	0.611	0.164	0.75	0.371	0.998
sequence_540	0.537	0.411	0.416	0.102	0.479	0.575	0.265	0.682	0.283	0.999
sequence_1242	0.427	0.477	0.082	0.103	0.654	0.546	0.595	0.488	0.712	0.999
sequence_189	0.665	0.458	0.574	0.263	0.379	0.371	0.124	0.816	0.288	0.9
sequence_990	0.356	0.415	0.337	0.072	0.592	0.662	0.384	0.585	0.271	0.999
sequence_858	0.441	0.561	0.319	0.078	0.647	0.51	0.289	0.612	0.317	0.999
sequence_339	0.351	0.33	0.474	0.212	0.583	0.414	0.329	0.724	0.682	0.998
sequence_255	0.613	0.368	0.216	0.343	0.466	0.359	0.238	0.828	0.361	0.992
sequence_408	0.441	0.585	0.468	0.079	0.426	0.64	0.298	0.563	0.744	0.999
sequence_399	0.545	0.576	0.41	0.086	0.356	0.548	0.286	0.703	0.374	0.998
sequence_924	0.442	0.4	0.34	0.12	0.578	0.544	0.4	0.596	0.178	0.999
sequence_459	0.479	0.377	0.476	0.08	0.5	0.474	0.472	0.601	0.231	0.999
sequence_249	0.682	0.362	0.678	0.29	0.468	0.417	0.293	0.781	0.16	0.584
sequence_1917	0.438	0.571	0.181	0.039	0.653	0.505	0.499	0.537	0.239	0.999
